사번,이름,부서,거래일자,출근시각,퇴근시각,지각여부,초과근무시간
1012,경영직원2,경영지원팀,2025-07-29,8:58,18:34,N,0.5
1012,경영직원2,경영지원팀,2025-07-30,9:00,18:10,N,0.1
1012,경영직원2,경영지원팀,2025-07-31,9:07,18:26,Y,0.4
1012,경영직원2,경영지원팀,2025-08-01,8:49,18:30,N,0.4
1012,경영직원2,경영지원팀,2025-08-04,8:46,18:14,N,0.1
1012,경영직원2,경영지원팀,2025-08-05,8:55,18:12,N,0.1
1012,경영직원2,경영지원팀,2025-08-06,9:46,18:00,Y,0.1
1012,경영직원2,경영지원팀,2025-08-07,8:45,18:13,N,0.2
1012,경영직원2,경영지원팀,2025-08-08,8:47,18:55,N,0.7
1012,경영직원2,경영지원팀,2025-08-11,8:58,18:14,N,0.3
1012,경영직원2,경영지원팀,2025-08-12,8:54,18:23,N,0.2
1012,경영직원2,경영지원팀,2025-08-13,8:46,18:09,N,0.1
1012,경영직원2,경영지원팀,2025-08-14,8:47,18:57,N,0.8
1012,경영직원2,경영지원팀,2025-08-15,8:49,18:35,N,0.5
1012,경영직원2,경영지원팀,2025-08-18,8:53,19:00,N,1.0
1012,경영직원2,경영지원팀,2025-08-19,8:59,18:10,N,0.0
1012,경영직원2,경영지원팀,2025-08-20,8:59,18:01,N,0.1
1012,경영직원2,경영지원팀,2025-08-21,8:47,18:00,N,0.1
1012,경영직원2,경영지원팀,2025-08-22,8:49,18:22,N,0.2
1012,경영직원2,경영지원팀,2025-08-25,8:50,18:14,N,0.1
1012,경영직원2,경영지원팀,2025-08-26,8:47,18:17,N,0.1
1012,경영직원2,경영지원팀,2025-08-27,8:45,18:12,N,0.2
1012,경영직원2,경영지원팀,2025-08-28,8:58,18:40,N,0.5
1012,경영직원2,경영지원팀,2025-08-29,9:00,18:26,N,0.5
1012,경영직원2,경영지원팀,2025-09-01,8:53,18:00,N,0.0
1012,경영직원2,경영지원팀,2025-09-02,8:46,18:45,N,0.6
1012,경영직원2,경영지원팀,2025-09-03,9:00,18:18,N,0.1
1012,경영직원2,경영지원팀,2025-09-04,8:47,18:38,N,0.5
1012,경영직원2,경영지원팀,2025-09-05,8:59,18:48,N,0.6
1012,경영직원2,경영지원팀,2025-09-08,8:52,18:06,N,0.2
1012,경영직원2,경영지원팀,2025-09-09,8:55,18:52,N,0.7
1012,경영직원2,경영지원팀,2025-09-10,8:46,18:58,N,1.0
1012,경영직원2,경영지원팀,2025-09-11,8:50,18:21,N,0.2
1012,경영직원2,경영지원팀,2025-09-12,8:58,18:13,N,0.0
1012,경영직원2,경영지원팀,2025-09-15,8:47,18:20,N,0.1
1012,경영직원2,경영지원팀,2025-09-16,8:46,18:02,N,0.2
1012,경영직원2,경영지원팀,2025-09-17,8:52,18:00,N,0.0
1012,경영직원2,경영지원팀,2025-09-18,8:50,18:24,N,0.4
1012,경영직원2,경영지원팀,2025-09-19,9:00,18:35,N,0.4
1012,경영직원2,경영지원팀,2025-09-22,9:19,18:19,Y,0.1
1012,경영직원2,경영지원팀,2025-09-23,8:58,18:40,N,0.5
1012,경영직원2,경영지원팀,2025-09-24,9:00,18:29,N,0.3
1012,경영직원2,경영지원팀,2025-09-25,8:50,18:02,N,0.1
1012,경영직원2,경영지원팀,2025-09-26,8:56,18:45,N,0.7
1012,경영직원2,경영지원팀,2025-09-29,8:48,18:27,N,0.3
1012,경영직원2,경영지원팀,2025-09-30,8:57,18:21,N,0.5
1012,경영직원2,경영지원팀,2025-10-01,8:59,19:23,N,1.5
1012,경영직원2,경영지원팀,2025-10-02,9:00,18:22,N,0.4
1012,경영직원2,경영지원팀,2025-10-03,8:53,19:17,N,1.2
1012,경영직원2,경영지원팀,2025-10-06,9:48,18:06,Y,0.1
1012,경영직원2,경영지원팀,2025-10-07,8:57,18:12,N,0.1
1012,경영직원2,경영지원팀,2025-10-08,8:59,18:00,N,0.0
1012,경영직원2,경영지원팀,2025-10-09,8:48,18:14,N,0.2
1012,경영직원2,경영지원팀,2025-10-10,9:00,19:35,N,1.4
1012,경영직원2,경영지원팀,2025-10-13,9:20,18:20,Y,0.1
1012,경영직원2,경영지원팀,2025-10-14,8:50,18:05,N,0.0
1012,경영직원2,경영지원팀,2025-10-15,8:49,18:38,N,0.4
1012,경영직원2,경영지원팀,2025-10-16,8:59,18:07,N,0.0
1012,경영직원2,경영지원팀,2025-10-17,8:53,18:07,N,0.1
1012,경영직원2,경영지원팀,2025-10-20,8:49,18:13,N,0.0
1012,경영직원2,경영지원팀,2025-10-21,8:52,18:00,N,0.0
1012,경영직원2,경영지원팀,2025-10-22,8:49,18:11,N,0.0
1012,경영직원2,경영지원팀,2025-10-23,8:50,18:08,N,0.0
1012,경영직원2,경영지원팀,2025-10-24,8:45,18:37,N,0.7
1012,경영직원2,경영지원팀,2025-10-27,9:00,18:25,N,0.4
1012,경영직원2,경영지원팀,2025-10-28,8:45,18:12,N,0.3
1012,경영직원2,경영지원팀,2025-10-29,8:54,18:12,N,0.3
1012,경영직원2,경영지원팀,2025-10-30,9:00,19:23,N,1.3
1012,경영직원2,경영지원팀,2025-10-31,8:45,18:09,N,0.1
1012,경영직원2,경영지원팀,2025-11-03,9:00,19:03,N,0.9
1012,경영직원2,경영지원팀,2025-11-04,8:53,18:19,N,0.1
1012,경영직원2,경영지원팀,2025-11-05,8:53,18:17,N,0.1
1012,경영직원2,경영지원팀,2025-11-06,8:47,18:12,N,0.3
1012,경영직원2,경영지원팀,2025-11-07,8:55,18:20,N,0.3
1012,경영직원2,경영지원팀,2025-11-10,8:58,18:39,N,0.8
1012,경영직원2,경영지원팀,2025-11-11,8:47,18:20,N,0.5
1012,경영직원2,경영지원팀,2025-11-12,9:00,18:06,N,0.2
1012,경영직원2,경영지원팀,2025-11-13,8:50,18:05,N,0.1
1012,경영직원2,경영지원팀,2025-11-14,9:29,18:13,Y,0.1
1012,경영직원2,경영지원팀,2025-11-17,9:00,18:12,N,0.3
1012,경영직원2,경영지원팀,2025-11-18,8:55,18:00,N,0.0
1012,경영직원2,경영지원팀,2025-11-19,9:03,18:23,Y,0.2
1012,경영직원2,경영지원팀,2025-11-20,8:54,18:09,N,0.1
1012,경영직원2,경영지원팀,2025-11-21,8:50,18:00,N,0.1
1012,경영직원2,경영지원팀,2025-11-24,8:53,18:05,N,0.2
1012,경영직원2,경영지원팀,2025-11-25,8:50,18:14,N,0.0
1012,경영직원2,경영지원팀,2025-11-26,8:49,18:00,N,0.1
1012,경영직원2,경영지원팀,2025-11-27,8:48,19:47,N,1.7
1012,경영직원2,경영지원팀,2025-11-28,8:45,18:00,N,0.0
1012,경영직원2,경영지원팀,2025-12-01,8:46,19:41,N,1.5
1012,경영직원2,경영지원팀,2025-12-02,9:05,19:00,Y,0.8
1012,경영직원2,경영지원팀,2025-12-03,8:51,18:24,N,0.4
1012,경영직원2,경영지원팀,2025-12-04,8:46,19:16,N,1.1
1012,경영직원2,경영지원팀,2025-12-05,8:50,18:43,N,0.5
1012,경영직원2,경영지원팀,2025-12-08,8:55,18:40,N,0.6
1012,경영직원2,경영지원팀,2025-12-09,8:58,18:51,N,0.8
1012,경영직원2,경영지원팀,2025-12-10,8:55,19:25,N,1.4
1012,경영직원2,경영지원팀,2025-12-11,8:59,18:11,N,0.1
1012,경영직원2,경영지원팀,2025-12-12,8:57,18:04,N,0.2
1012,경영직원2,경영지원팀,2025-12-15,8:58,18:37,N,0.4
1012,경영직원2,경영지원팀,2025-12-16,8:45,18:06,N,0.1
1012,경영직원2,경영지원팀,2025-12-17,9:00,18:26,N,0.5
1012,경영직원2,경영지원팀,2025-12-18,8:50,18:23,N,0.3
1012,경영직원2,경영지원팀,2025-12-19,8:58,18:04,N,0.1
1012,경영직원2,경영지원팀,2025-12-22,8:59,18:17,N,0.3
1012,경영직원2,경영지원팀,2025-12-23,8:48,18:24,N,0.4
1012,경영직원2,경영지원팀,2025-12-24,8:50,19:04,N,1.0
1012,경영직원2,경영지원팀,2025-12-25,8:53,18:32,N,0.4
1012,경영직원2,경영지원팀,2025-12-26,8:53,18:07,N,0.0
1012,경영직원2,경영지원팀,2025-12-29,8:48,18:11,N,0.3
1012,경영직원2,경영지원팀,2025-12-30,8:54,19:11,N,1.0
1012,경영직원2,경영지원팀,2025-12-31,8:49,18:14,N,0.3
1012,경영직원2,경영지원팀,2026-01-01,9:38,18:47,Y,0.8
1012,경영직원2,경영지원팀,2026-01-02,8:46,18:09,N,0.2
1012,경영직원2,경영지원팀,2026-01-05,8:45,18:33,N,0.5
1012,경영직원2,경영지원팀,2026-01-06,9:12,18:20,Y,0.5
1012,경영직원2,경영지원팀,2026-01-07,8:50,18:20,N,0.1
1012,경영직원2,경영지원팀,2026-01-08,8:59,18:13,N,0.1
1012,경영직원2,경영지원팀,2026-01-09,8:57,18:56,N,0.7
1012,경영직원2,경영지원팀,2026-01-12,8:58,18:56,N,1.0
1012,경영직원2,경영지원팀,2026-01-13,8:45,18:54,N,0.7
1012,경영직원2,경영지원팀,2026-01-14,8:46,18:00,N,0.1
1012,경영직원2,경영지원팀,2026-01-15,8:55,19:06,N,1.0
1012,경영직원2,경영지원팀,2026-01-16,9:48,18:19,Y,0.4
1012,경영직원2,경영지원팀,2026-01-19,8:57,18:17,N,0.1
1012,경영직원2,경영지원팀,2026-01-20,9:00,18:10,N,0.0
1012,경영직원2,경영지원팀,2026-01-21,8:47,18:08,N,0.1
1012,경영직원2,경영지원팀,2026-01-22,8:45,18:14,N,0.1
1012,경영직원2,경영지원팀,2026-01-23,8:51,19:16,N,1.4
1012,경영직원2,경영지원팀,2026-01-26,8:50,18:41,N,0.5
1012,경영직원2,경영지원팀,2026-01-27,8:54,18:08,N,0.1
1012,경영직원2,경영지원팀,2026-01-28,8:53,18:00,N,0.1
1012,경영직원2,경영지원팀,2026-01-29,9:00,18:03,N,0.1
1012,경영직원2,경영지원팀,2026-01-30,8:46,18:31,N,0.5
1012,경영직원2,경영지원팀,2026-02-02,8:58,18:07,N,0.1
1012,경영직원2,경영지원팀,2026-02-03,8:50,18:23,N,0.3
1012,경영직원2,경영지원팀,2026-02-04,8:58,19:12,N,1.0
1012,경영직원2,경영지원팀,2026-02-05,8:52,18:54,N,0.7
1012,경영직원2,경영지원팀,2026-02-06,8:46,19:14,N,1.3
1012,경영직원2,경영지원팀,2026-02-09,8:47,18:15,N,0.1
1012,경영직원2,경영지원팀,2026-02-10,8:58,18:12,N,0.3
1012,경영직원2,경영지원팀,2026-02-11,8:53,18:14,N,0.2
1012,경영직원2,경영지원팀,2026-02-12,8:53,18:30,N,0.3
1012,경영직원2,경영지원팀,2026-02-13,8:54,18:36,N,0.4
1012,경영직원2,경영지원팀,2026-02-16,8:55,18:49,N,0.8
1012,경영직원2,경영지원팀,2026-02-17,8:52,18:00,N,0.0
1012,경영직원2,경영지원팀,2026-02-18,8:52,18:15,N,0.2
1012,경영직원2,경영지원팀,2026-02-19,8:53,19:00,N,0.9
1012,경영직원2,경영지원팀,2026-02-20,9:05,19:07,Y,0.9
1012,경영직원2,경영지원팀,2026-02-23,9:00,18:19,N,0.3
1012,경영직원2,경영지원팀,2026-02-24,8:51,18:08,N,0.3
1012,경영직원2,경영지원팀,2026-02-25,9:00,20:02,N,1.8
1012,경영직원2,경영지원팀,2026-02-26,9:15,18:10,Y,0.1
1012,경영직원2,경영지원팀,2026-02-27,8:54,18:26,N,0.3
1012,경영직원2,경영지원팀,2026-03-02,8:55,18:14,N,0.0
1012,경영직원2,경영지원팀,2026-03-03,9:00,18:59,N,1.0
1012,경영직원2,경영지원팀,2026-03-04,8:50,18:04,N,0.0
1012,경영직원2,경영지원팀,2026-03-05,8:45,18:34,N,0.5
1012,경영직원2,경영지원팀,2026-03-06,8:52,18:36,N,0.6
1012,경영직원2,경영지원팀,2026-03-09,8:54,18:43,N,0.6
1012,경영직원2,경영지원팀,2026-03-10,8:52,18:40,N,0.7
1012,경영직원2,경영지원팀,2026-03-11,8:45,18:09,N,0.3
1012,경영직원2,경영지원팀,2026-03-12,8:56,18:56,N,1.1
1012,경영직원2,경영지원팀,2026-03-13,8:48,18:24,N,0.2
1012,경영직원2,경영지원팀,2026-03-16,8:53,19:10,N,1.0
1012,경영직원2,경영지원팀,2026-03-17,8:58,19:01,N,1.1
1012,경영직원2,경영지원팀,2026-03-18,8:59,18:00,N,0.1
1012,경영직원2,경영지원팀,2026-03-19,8:54,18:29,N,0.3
1012,경영직원2,경영지원팀,2026-03-20,8:54,18:19,N,0.1
1012,경영직원2,경영지원팀,2026-03-23,8:46,18:13,N,0.3
1012,경영직원2,경영지원팀,2026-03-24,8:46,18:15,N,0.3
1012,경영직원2,경영지원팀,2026-03-25,8:59,18:00,N,0.0
1012,경영직원2,경영지원팀,2026-03-26,8:52,18:25,N,0.2
1012,경영직원2,경영지원팀,2026-03-27,9:00,20:04,N,2.0
1012,경영직원2,경영지원팀,2026-03-30,8:50,18:13,N,0.1
1012,경영직원2,경영지원팀,2026-03-31,8:52,18:21,N,0.5
1012,경영직원2,경영지원팀,2026-04-01,8:50,18:08,N,0.3
1012,경영직원2,경영지원팀,2026-04-02,9:00,18:17,N,0.3
1012,경영직원2,경영지원팀,2026-04-03,8:57,18:07,N,0.1
1012,경영직원2,경영지원팀,2026-04-06,8:49,18:16,N,0.2
1012,경영직원2,경영지원팀,2026-04-07,9:00,18:02,N,0.1
1012,경영직원2,경영지원팀,2026-04-08,8:51,18:11,N,0.0
1012,경영직원2,경영지원팀,2026-04-09,8:51,18:53,N,0.8
1012,경영직원2,경영지원팀,2026-04-10,8:54,19:33,N,1.4
1012,경영직원2,경영지원팀,2026-04-13,8:54,19:00,N,1.0
1012,경영직원2,경영지원팀,2026-04-14,8:52,18:29,N,0.5
1012,경영직원2,경영지원팀,2026-04-15,8:46,18:02,N,0.1
1012,경영직원2,경영지원팀,2026-04-16,8:50,18:33,N,0.5
1012,경영직원2,경영지원팀,2026-04-17,8:59,18:50,N,0.7
1012,경영직원2,경영지원팀,2026-04-20,8:46,19:29,N,1.5
1012,경영직원2,경영지원팀,2026-04-21,8:59,18:31,N,0.5
1012,경영직원2,경영지원팀,2026-04-22,8:55,18:36,N,0.4
1012,경영직원2,경영지원팀,2026-04-23,8:50,18:27,N,0.5
1012,경영직원2,경영지원팀,2026-04-24,8:56,18:44,N,0.6
1012,경영직원2,경영지원팀,2026-04-27,8:50,18:44,N,0.8
1012,경영직원2,경영지원팀,2026-04-28,9:39,18:09,Y,0.2
1012,경영직원2,경영지원팀,2026-04-29,8:53,18:28,N,0.3
1012,경영직원2,경영지원팀,2026-04-30,9:49,18:02,Y,0.0
1012,경영직원2,경영지원팀,2026-05-01,8:59,18:04,N,0.2
1012,경영직원2,경영지원팀,2026-05-04,8:51,18:20,N,0.2
1012,경영직원2,경영지원팀,2026-05-05,8:49,18:16,N,0.2
1012,경영직원2,경영지원팀,2026-05-06,8:48,18:36,N,0.5
1012,경영직원2,경영지원팀,2026-05-07,8:45,19:19,N,1.2
1012,경영직원2,경영지원팀,2026-05-08,8:57,18:07,N,0.1
1012,경영직원2,경영지원팀,2026-05-11,8:53,18:00,N,0.0
1012,경영직원2,경영지원팀,2026-05-12,8:54,18:14,N,0.2
1012,경영직원2,경영지원팀,2026-05-13,8:54,18:00,N,0.0
1012,경영직원2,경영지원팀,2026-05-14,8:56,18:00,N,0.1
1012,경영직원2,경영지원팀,2026-05-15,8:49,18:00,N,0.0
1012,경영직원2,경영지원팀,2026-05-18,8:51,18:19,N,0.1
1012,경영직원2,경영지원팀,2026-05-19,9:31,18:29,Y,0.5
1012,경영직원2,경영지원팀,2026-05-20,8:57,18:37,N,0.4
1012,경영직원2,경영지원팀,2026-05-21,8:52,18:26,N,0.5
1012,경영직원2,경영지원팀,2026-05-22,8:53,18:23,N,0.2
1012,경영직원2,경영지원팀,2026-05-25,8:53,18:01,N,0.1
1012,경영직원2,경영지원팀,2026-05-26,8:58,18:32,N,0.3
1012,경영직원2,경영지원팀,2026-05-27,8:52,18:01,N,0.1
1012,경영직원2,경영지원팀,2026-05-28,9:26,18:29,Y,0.3
1012,경영직원2,경영지원팀,2026-05-29,8:49,18:00,N,0.0
1012,경영직원2,경영지원팀,2026-06-01,8:49,18:42,N,0.7
1012,경영직원2,경영지원팀,2026-06-02,8:52,18:31,N,0.3
1012,경영직원2,경영지원팀,2026-06-03,8:50,18:18,N,0.1
1012,경영직원2,경영지원팀,2026-06-04,8:46,18:25,N,0.2
1012,경영직원2,경영지원팀,2026-06-05,8:48,18:32,N,0.4
1012,경영직원2,경영지원팀,2026-06-08,8:52,18:38,N,0.4
1012,경영직원2,경영지원팀,2026-06-09,8:50,18:08,N,0.1
1012,경영직원2,경영지원팀,2026-06-10,8:45,18:09,N,0.0
1012,경영직원2,경영지원팀,2026-06-11,8:47,18:53,N,0.9
1012,경영직원2,경영지원팀,2026-06-12,8:45,18:40,N,0.5
1012,경영직원2,경영지원팀,2026-06-15,8:49,18:36,N,0.4
1012,경영직원2,경영지원팀,2026-06-16,8:57,18:15,N,0.1
1012,경영직원2,경영지원팀,2026-06-17,8:51,18:20,N,0.2
1012,경영직원2,경영지원팀,2026-06-18,8:53,18:23,N,0.3
1012,경영직원2,경영지원팀,2026-06-19,8:59,18:34,N,0.7
1012,경영직원2,경영지원팀,2026-06-22,8:54,18:26,N,0.3
1012,경영직원2,경영지원팀,2026-06-23,8:48,19:28,N,1.3
1012,경영직원2,경영지원팀,2026-06-24,8:53,18:09,N,0.1
1012,경영직원2,경영지원팀,2026-06-25,8:58,18:21,N,0.3
1012,경영직원2,경영지원팀,2026-06-26,8:52,18:34,N,0.7
1012,경영직원2,경영지원팀,2026-06-29,8:51,18:16,N,0.2
1012,경영직원2,경영지원팀,2026-06-30,8:53,18:00,N,0.1
1013,경영직원3,경영지원팀,2025-01-01,8:58,18:38,N,0.5
1013,경영직원3,경영지원팀,2025-01-02,9:08,18:39,Y,0.5
1013,경영직원3,경영지원팀,2025-01-03,8:53,18:30,N,0.3
1013,경영직원3,경영지원팀,2025-01-06,8:48,18:15,N,0.3
1013,경영직원3,경영지원팀,2025-01-07,8:54,18:09,N,0.1
1013,경영직원3,경영지원팀,2025-01-08,8:52,18:32,N,0.4
1013,경영직원3,경영지원팀,2025-01-09,8:58,19:02,N,0.9
1013,경영직원3,경영지원팀,2025-01-10,9:47,18:49,Y,0.9
1013,경영직원3,경영지원팀,2025-01-13,9:00,18:22,N,0.5
1013,경영직원3,경영지원팀,2025-01-14,8:49,18:00,N,0.0
1013,경영직원3,경영지원팀,2025-01-15,8:58,18:50,N,0.7
1013,경영직원3,경영지원팀,2025-01-16,8:53,18:00,N,0.0
1013,경영직원3,경영지원팀,2025-01-17,8:45,18:42,N,0.7
1013,경영직원3,경영지원팀,2025-01-20,9:37,18:58,Y,1.0
1013,경영직원3,경영지원팀,2025-01-21,8:58,18:37,N,0.4
1013,경영직원3,경영지원팀,2025-01-22,8:54,18:13,N,0.3
1013,경영직원3,경영지원팀,2025-01-23,8:53,18:25,N,0.2
1013,경영직원3,경영지원팀,2025-01-24,9:00,18:14,N,0.4
1013,경영직원3,경영지원팀,2025-01-27,9:30,18:16,Y,0.1
1013,경영직원3,경영지원팀,2025-01-28,8:50,18:05,N,0.0
1013,경영직원3,경영지원팀,2025-01-29,8:49,18:02,N,0.2
1013,경영직원3,경영지원팀,2025-01-30,8:45,18:37,N,0.7
1013,경영직원3,경영지원팀,2025-01-31,9:03,19:12,Y,1.0
1013,경영직원3,경영지원팀,2025-02-03,9:40,18:13,Y,0.2
1013,경영직원3,경영지원팀,2025-02-04,9:00,18:27,N,0.4
1013,경영직원3,경영지원팀,2025-02-05,8:56,18:09,N,0.3
1013,경영직원3,경영지원팀,2025-02-06,9:00,18:52,N,0.7
1013,경영직원3,경영지원팀,2025-02-07,8:48,19:09,N,1.1
1013,경영직원3,경영지원팀,2025-02-10,8:48,18:36,N,0.6
1013,경영직원3,경영지원팀,2025-02-11,8:54,18:12,N,0.3
1013,경영직원3,경영지원팀,2025-02-12,9:00,18:37,N,0.6
1013,경영직원3,경영지원팀,2025-02-13,8:48,18:13,N,0.1
1013,경영직원3,경영지원팀,2025-02-14,8:51,18:15,N,0.2
1013,경영직원3,경영지원팀,2025-02-17,8:48,18:00,N,0.0
1013,경영직원3,경영지원팀,2025-02-18,8:51,18:34,N,0.5
1013,경영직원3,경영지원팀,2025-02-19,8:46,18:24,N,0.2
1013,경영직원3,경영지원팀,2025-02-20,8:57,18:00,N,0.0
1013,경영직원3,경영지원팀,2025-02-21,8:57,18:18,N,0.2
1013,경영직원3,경영지원팀,2025-02-24,8:50,18:31,N,0.3
1013,경영직원3,경영지원팀,2025-02-25,8:48,18:38,N,0.4
1013,경영직원3,경영지원팀,2025-02-26,8:55,18:20,N,0.5
1013,경영직원3,경영지원팀,2025-02-27,8:48,18:08,N,0.1
1013,경영직원3,경영지원팀,2025-02-28,9:15,18:53,Y,0.8
1013,경영직원3,경영지원팀,2025-03-03,8:54,18:15,N,0.2
1013,경영직원3,경영지원팀,2025-03-04,8:57,18:41,N,0.5
1013,경영직원3,경영지원팀,2025-03-05,8:56,18:29,N,0.4
1013,경영직원3,경영지원팀,2025-03-06,8:57,18:32,N,0.3
1013,경영직원3,경영지원팀,2025-03-07,8:46,18:11,N,0.1
1013,경영직원3,경영지원팀,2025-03-10,9:42,18:00,Y,0.0
1013,경영직원3,경영지원팀,2025-03-11,8:53,18:10,N,0.0
1013,경영직원3,경영지원팀,2025-03-12,8:46,18:11,N,0.1
1013,경영직원3,경영지원팀,2025-03-13,8:47,18:11,N,0.2
1013,경영직원3,경영지원팀,2025-03-14,8:55,19:02,N,1.2
1013,경영직원3,경영지원팀,2025-03-17,8:45,19:59,N,1.8
1013,경영직원3,경영지원팀,2025-03-18,8:54,18:04,N,0.0
1013,경영직원3,경영지원팀,2025-03-19,8:54,18:09,N,0.0
1013,경영직원3,경영지원팀,2025-03-20,8:46,18:05,N,0.2
1013,경영직원3,경영지원팀,2025-03-21,8:59,18:00,N,0.1
1013,경영직원3,경영지원팀,2025-03-24,8:45,18:41,N,0.5
1013,경영직원3,경영지원팀,2025-03-25,8:55,18:48,N,0.6
1013,경영직원3,경영지원팀,2025-03-26,8:58,18:31,N,0.3
1013,경영직원3,경영지원팀,2025-03-27,8:53,18:06,N,0.1
1013,경영직원3,경영지원팀,2025-03-28,8:47,18:30,N,0.3
1013,경영직원3,경영지원팀,2025-03-31,8:57,18:18,N,0.3
1013,경영직원3,경영지원팀,2025-04-01,9:00,19:39,N,1.8
1013,경영직원3,경영지원팀,2025-04-02,8:51,18:24,N,0.4
1013,경영직원3,경영지원팀,2025-04-03,9:33,18:19,Y,0.2
1013,경영직원3,경영지원팀,2025-04-04,8:54,18:18,N,0.1
1013,경영직원3,경영지원팀,2025-04-07,8:54,18:18,N,0.2
1013,경영직원3,경영지원팀,2025-04-08,8:51,18:13,N,0.1
1013,경영직원3,경영지원팀,2025-04-09,8:58,18:18,N,0.1
1013,경영직원3,경영지원팀,2025-04-10,8:48,19:06,N,0.9
1013,경영직원3,경영지원팀,2025-04-11,8:55,18:23,N,0.4
1013,경영직원3,경영지원팀,2025-04-14,8:47,18:44,N,0.9
1013,경영직원3,경영지원팀,2025-04-15,9:00,18:00,N,0.0
1013,경영직원3,경영지원팀,2025-04-16,8:49,18:20,N,0.2
1013,경영직원3,경영지원팀,2025-04-17,8:47,18:43,N,0.5
1013,경영직원3,경영지원팀,2025-04-18,8:48,18:31,N,0.3
1013,경영직원3,경영지원팀,2025-04-21,8:56,18:00,N,0.1
1013,경영직원3,경영지원팀,2025-04-22,8:49,18:07,N,0.0
1013,경영직원3,경영지원팀,2025-04-23,8:52,18:28,N,0.3
1013,경영직원3,경영지원팀,2025-04-24,9:49,18:27,Y,0.3
1013,경영직원3,경영지원팀,2025-04-25,8:59,18:17,N,0.3
1013,경영직원3,경영지원팀,2025-04-28,8:59,19:06,N,1.0
1013,경영직원3,경영지원팀,2025-04-29,8:48,18:11,N,0.1
1013,경영직원3,경영지원팀,2025-04-30,8:54,18:55,N,0.8
1013,경영직원3,경영지원팀,2025-05-01,8:57,18:45,N,0.6
1013,경영직원3,경영지원팀,2025-05-02,9:27,20:34,Y,2.5
1013,경영직원3,경영지원팀,2025-05-05,8:54,18:26,N,0.5
1013,경영직원3,경영지원팀,2025-05-06,8:50,18:17,N,0.3
1013,경영직원3,경영지원팀,2025-05-07,9:00,19:00,N,0.9
1013,경영직원3,경영지원팀,2025-05-08,8:59,18:12,N,0.1
1013,경영직원3,경영지원팀,2025-05-09,8:54,18:15,N,0.3
1013,경영직원3,경영지원팀,2025-05-12,8:59,18:50,N,1.0
1013,경영직원3,경영지원팀,2025-05-13,9:07,18:00,Y,0.0
1013,경영직원3,경영지원팀,2025-05-14,8:52,18:58,N,0.8
1013,경영직원3,경영지원팀,2025-05-15,8:57,18:09,N,0.0
1013,경영직원3,경영지원팀,2025-05-16,8:56,18:32,N,0.6
